time,BNP.USDCNY - USD/CNY_x,closeAsk,closeBid
2013-02-19T10:00:00.000000Z,6.2867,6.28995,6.28345
2013-02-19T14:00:00.000000Z,6.286250000000001,6.2895,6.283
2013-02-19T18:00:00.000000Z,6.28625,6.29375,6.27875
2013-02-19T22:00:00.000000Z,6.285159999999999,6.28841,6.28191
2013-02-20T02:00:00.000000Z,6.28506,6.28831,6.28181
2013-02-20T06:00:00.000000Z,6.28401,6.28726,6.28076
2013-02-20T10:00:00.000000Z,6.28301,6.28626,6.27976
2013-02-20T14:00:00.000000Z,6.28462,6.28787,6.28137
2013-02-20T18:00:00.000000Z,6.28462,6.29212,6.27712
2013-02-20T22:00:00.000000Z,6.288220000000001,6.29147,6.28497
2013-02-21T02:00:00.000000Z,6.28833,6.29158,6.28508
2013-02-21T06:00:00.000000Z,6.288080000000001,6.29133,6.28483
2013-02-21T10:00:00.000000Z,6.2889800000000005,6.29223,6.28573
2013-02-21T14:00:00.000000Z,6.28994,6.29319,6.28669
2013-02-21T18:00:00.000000Z,6.28994,6.29744,6.28244
2013-02-21T22:00:00.000000Z,6.28989,6.29314,6.28664
2013-02-22T02:00:00.000000Z,6.2871500000000005,6.2904,6.2839
2013-02-22T06:00:00.000000Z,6.2874,6.29065,6.28415
2013-02-22T10:00:00.000000Z,6.286899999999999,6.29015,6.28365
2013-02-22T14:00:00.000000Z,6.2875,6.29075,6.28425
2013-02-22T18:00:00.000000Z,6.28751,6.29501,6.28001
2013-02-24T22:00:00.000000Z,6.28844,6.29169,6.28519
2013-02-25T02:00:00.000000Z,6.2881,6.29135,6.28485
2013-02-25T06:00:00.000000Z,6.2883,6.29155,6.28505
2013-02-25T14:00:00.000000Z,6.28795,6.2912,6.2847
2013-02-25T18:00:00.000000Z,6.28871,6.29621,6.28121
2013-02-25T22:00:00.000000Z,6.28706,6.29031,6.28381
2013-02-26T02:00:00.000000Z,6.28711,6.29036,6.28386
2013-02-26T06:00:00.000000Z,6.28777,6.29102,6.28452
2013-02-26T10:00:00.000000Z,6.28777,6.29102,6.28452
2013-02-26T14:00:00.000000Z,6.288819999999999,6.29207,6.28557
2013-02-26T18:00:00.000000Z,6.288819999999999,6.29632,6.28132
2013-02-26T22:00:00.000000Z,6.28613,6.28938,6.28288
2013-02-27T02:00:00.000000Z,6.2855799999999995,6.28883,6.28233
2013-02-27T06:00:00.000000Z,6.284330000000001,6.28758,6.28108
2013-02-27T10:00:00.000000Z,6.28514,6.28839,6.28189
2013-02-27T14:00:00.000000Z,6.284890000000001,6.28814,6.28164
2013-02-27T18:00:00.000000Z,6.28489,6.29239,6.27739
2013-02-27T22:00:00.000000Z,6.2796,6.28285,6.27635
2013-02-28T02:00:00.000000Z,6.28045,6.2837,6.2772
2013-02-28T06:00:00.000000Z,6.2805,6.28375,6.27725
2013-02-28T10:00:00.000000Z,6.281000000000001,6.28425,6.27775
2013-02-28T14:00:00.000000Z,6.28196,6.28521,6.27871
2013-02-28T18:00:00.000000Z,6.28196,6.28946,6.27446
2013-02-28T22:00:00.000000Z,6.28121,6.28446,6.27796
2013-03-01T02:00:00.000000Z,6.279109999999999,6.28236,6.27586
2013-03-01T06:00:00.000000Z,6.2807200000000005,6.28397,6.27747
2013-03-01T10:00:00.000000Z,6.28172,6.28497,6.27847
2013-03-01T14:00:00.000000Z,6.28362,6.28687,6.28037
2013-03-01T18:00:00.000000Z,6.28362,6.29112,6.27612
2013-03-01T22:00:00.000000Z,6.28362,6.29112,6.27612
2013-03-03T22:00:00.000000Z,6.28321,6.28921,6.27721
2013-03-04T02:00:00.000000Z,6.2842199999999995,6.28747,6.28097
2013-03-04T06:00:00.000000Z,6.28632,6.28957,6.28307
2013-03-04T10:00:00.000000Z,6.287319999999999,6.29057,6.28407
2013-03-04T14:00:00.000000Z,6.286519999999999,6.28977,6.28327
2013-03-04T18:00:00.000000Z,6.286519999999999,6.29402,6.27902
2013-03-04T22:00:00.000000Z,6.282780000000001,6.28603,6.27953
2013-03-05T02:00:00.000000Z,6.28173,6.28498,6.27848
2013-03-05T06:00:00.000000Z,6.280989999999999,6.28424,6.27774
2013-03-05T10:00:00.000000Z,6.282489999999999,6.28574,6.27924
2013-03-05T14:00:00.000000Z,6.282590000000001,6.28584,6.27934
2013-03-05T18:00:00.000000Z,6.28259,6.29009,6.27509
2013-03-05T22:00:00.000000Z,6.27745,6.2807,6.2742
2013-03-06T02:00:00.000000Z,6.27735,6.2806,6.2741
2013-03-06T06:00:00.000000Z,6.27586,6.27911,6.27261
2013-03-06T10:00:00.000000Z,6.27586,6.27911,6.27261
2013-03-06T14:00:00.000000Z,6.2775099999999995,6.28076,6.27426
2013-03-06T18:00:00.000000Z,6.277760000000001,6.28526,6.27026
2013-03-06T22:00:00.000000Z,6.278919999999999,6.28217,6.27567
2013-03-07T02:00:00.000000Z,6.27787,6.28112,6.27462
2013-03-07T06:00:00.000000Z,6.27542,6.27917,6.27167
2013-03-07T10:00:00.000000Z,6.27642,6.28017,6.27267
2013-03-07T14:00:00.000000Z,6.27758,6.28133,6.27383
2013-03-07T18:00:00.000000Z,6.27758,6.28508,6.27008
2013-03-07T22:00:00.000000Z,6.27328,6.27528,6.27128
2013-03-08T02:00:00.000000Z,6.2727900000000005,6.27479,6.27079
2013-03-08T06:00:00.000000Z,6.27284,6.27784,6.26784
2013-03-08T10:00:00.000000Z,6.27329,6.27829,6.26829
2013-03-08T14:00:00.000000Z,6.2758400000000005,6.28084,6.27084
2013-03-08T18:00:00.000000Z,6.27685,6.28435,6.26935
2013-03-08T22:00:00.000000Z,6.27685,6.28435,6.26935
2013-03-10T21:00:00.000000Z,6.27833,6.28158,6.27508
2013-03-11T01:00:00.000000Z,6.2758400000000005,6.27784,6.27384
2013-03-11T05:00:00.000000Z,6.274789999999999,6.27679,6.27279
2013-03-11T09:00:00.000000Z,6.27539,6.27739,6.27339
2013-03-11T13:00:00.000000Z,6.2762899999999995,6.27829,6.27429
2013-03-11T17:00:00.000000Z,6.2762899999999995,6.28379,6.26879
2013-03-11T21:00:00.000000Z,6.2753,6.27855,6.27205
2013-03-12T01:00:00.000000Z,6.2753,6.2773,6.2733
2013-03-12T05:00:00.000000Z,6.275259999999999,6.27726,6.27326
2013-03-12T09:00:00.000000Z,6.27331,6.27531,6.27131
2013-03-12T13:00:00.000000Z,6.27351,6.27551,6.27151
2013-03-12T17:00:00.000000Z,6.27351,6.28101,6.26601
2013-03-12T21:00:00.000000Z,6.272270000000001,6.27552,6.26902
2013-03-13T01:00:00.000000Z,6.27227,6.27427,6.27027
2013-03-13T05:00:00.000000Z,6.27122,6.27322,6.26922
2013-03-13T09:00:00.000000Z,6.272880000000001,6.27613,6.26963
2013-03-13T13:00:00.000000Z,6.27488,6.27813,6.27163
2013-03-13T17:00:00.000000Z,6.27488,6.28238,6.26738
2013-03-13T21:00:00.000000Z,6.27589,6.27914,6.27264
2013-03-14T01:00:00.000000Z,6.27719,6.27919,6.27519
2013-03-14T05:00:00.000000Z,6.27575,6.27775,6.27375
2013-03-14T09:00:00.000000Z,6.27741,6.28141,6.27341
2013-03-14T13:00:00.000000Z,6.27721,6.28121,6.27321
2013-03-14T17:00:00.000000Z,6.27522,6.28272,6.26772
2013-03-14T21:00:00.000000Z,6.27618,6.27943,6.27293
2013-03-15T01:00:00.000000Z,6.27564,6.27764,6.27364
2013-03-15T05:00:00.000000Z,6.274150000000001,6.28165,6.26665
2013-03-15T09:00:00.000000Z,6.274649999999999,6.28215,6.26715
2013-03-15T13:00:00.000000Z,6.27316,6.28066,6.26566
2013-03-15T17:00:00.000000Z,6.27266,6.28016,6.26516
2013-03-15T21:00:00.000000Z,6.27266,6.28016,6.26516
2013-03-17T21:00:00.000000Z,6.27821,6.28146,6.27496
2013-03-18T01:00:00.000000Z,6.27977,6.28177,6.27777
2013-03-18T05:00:00.000000Z,6.2787299999999995,6.28073,6.27673
2013-03-18T09:00:00.000000Z,6.27823,6.28123,6.27523
2013-03-18T13:00:00.000000Z,6.27679,6.27979,6.27379
2013-03-18T17:00:00.000000Z,6.27679,6.28429,6.26929
2013-03-18T21:00:00.000000Z,6.276160000000001,6.27941,6.27291
2013-03-19T01:00:00.000000Z,6.27871,6.28071,6.27671
2013-03-19T05:00:00.000000Z,6.27977,6.28477,6.27477
2013-03-19T09:00:00.000000Z,6.27992,6.28492,6.27492
2013-03-19T13:00:00.000000Z,6.28148,6.28648,6.27648
2013-03-19T17:00:00.000000Z,6.28144,6.28894,6.27394
2013-03-19T21:00:00.000000Z,6.284050000000001,6.2873,6.2808
2013-03-20T01:00:00.000000Z,6.28041,6.28241,6.27841
2013-03-20T05:00:00.000000Z,6.27797,6.27997,6.27597
2013-03-20T09:00:00.000000Z,6.27483,6.27683,6.27283
2013-03-20T13:00:00.000000Z,6.2764299999999995,6.27843,6.27443
2013-03-20T17:00:00.000000Z,6.27639,6.28389,6.26889
2013-03-20T21:00:00.000000Z,6.2774,6.28065,6.27415
2013-03-21T01:00:00.000000Z,6.27651,6.27851,6.27451
2013-03-21T05:00:00.000000Z,6.2775099999999995,6.27951,6.27551
2013-03-21T09:00:00.000000Z,6.27827,6.28027,6.27627
2013-03-21T13:00:00.000000Z,6.276870000000001,6.27887,6.27487
2013-03-21T17:00:00.000000Z,6.27688,6.28438,6.26938
2013-03-21T21:00:00.000000Z,6.2767800000000005,6.28003,6.27353
2013-03-22T01:00:00.000000Z,6.27547,6.27672,6.27422
2013-03-22T05:00:00.000000Z,6.27525,6.2765,6.274
2013-03-22T09:00:00.000000Z,6.27453,6.27578,6.27328
2013-03-22T13:00:00.000000Z,6.2743400000000005,6.27559,6.27309
2013-03-22T17:00:00.000000Z,6.27388,6.28138,6.26638
2013-03-22T21:00:00.000000Z,6.27388,6.28138,6.26638
2013-03-24T21:00:00.000000Z,6.27067,6.27567,6.26567
2013-03-25T01:00:00.000000Z,6.27226,6.27351,6.27101
2013-03-25T05:00:00.000000Z,6.27222,6.27347,6.27097
2013-03-25T09:00:00.000000Z,6.272270000000001,6.27352,6.27102
2013-03-25T13:00:00.000000Z,6.27392,6.27517,6.27267
2013-03-25T17:00:00.000000Z,6.2738499999999995,6.28135,6.26635
2013-03-25T21:00:00.000000Z,6.27449,6.28049,6.26849
2013-03-26T01:00:00.000000Z,6.2719000000000005,6.27315,6.27065
2013-03-26T05:00:00.000000Z,6.27195,6.2732,6.2707
2013-03-26T09:00:00.000000Z,6.27258,6.27383,6.27133
2013-03-26T13:00:00.000000Z,6.271739999999999,6.27299,6.27049
2013-03-26T17:00:00.000000Z,6.27175,6.27925,6.26425
2013-03-26T21:00:00.000000Z,6.272320000000001,6.27832,6.26632
2013-03-27T01:00:00.000000Z,6.2752099999999995,6.27646,6.27396
2013-03-27T05:00:00.000000Z,6.277,6.27825,6.27575
2013-03-27T09:00:00.000000Z,6.2773900000000005,6.27864,6.27614
2013-03-27T13:00:00.000000Z,6.27702,6.27827,6.27577
2013-03-27T17:00:00.000000Z,6.27696,6.28446,6.26946
2013-03-27T21:00:00.000000Z,6.27693,6.28293,6.27093
2013-03-28T01:00:00.000000Z,6.28001,6.28126,6.27876
2013-03-28T05:00:00.000000Z,6.27871,6.27996,6.27746
2013-03-28T09:00:00.000000Z,6.27811,6.27936,6.27686
2013-03-28T13:00:00.000000Z,6.2785,6.27975,6.27725
2013-03-28T17:00:00.000000Z,6.27843,6.28593,6.27093
2013-03-28T21:00:00.000000Z,6.27777,6.28377,6.27177
2013-03-29T01:00:00.000000Z,6.27391,6.27516,6.27266
2013-03-29T05:00:00.000000Z,6.27394,6.28094,6.26694
2013-03-29T09:00:00.000000Z,6.274,6.281,6.267
2013-03-29T13:00:00.000000Z,6.273899999999999,6.2809,6.2669
2013-03-29T17:00:00.000000Z,6.274100000000001,6.2816,6.2666
2013-03-31T21:00:00.000000Z,6.2747399999999995,6.28074,6.26874
2013-04-01T01:00:00.000000Z,6.27224,6.27349,6.27099
2013-04-01T05:00:00.000000Z,6.27123,6.27248,6.26998
2013-04-01T09:00:00.000000Z,6.2712699999999995,6.27252,6.27002
2013-04-01T13:00:00.000000Z,6.26954,6.27079,6.26829
2013-04-01T17:00:00.000000Z,6.269819999999999,6.27732,6.26232
2013-04-01T21:00:00.000000Z,6.26845,6.27445,6.26245
2013-04-02T01:00:00.000000Z,6.26227,6.26352,6.26102
2013-04-02T05:00:00.000000Z,6.26205,6.2633,6.2608
2013-04-02T09:00:00.000000Z,6.26131,6.26256,6.26006
2013-04-02T13:00:00.000000Z,6.25971,6.26096,6.25846
2013-04-02T17:00:00.000000Z,6.26072,6.26822,6.25322
2013-04-02T21:00:00.000000Z,6.26202,6.26802,6.25602
2013-04-03T01:00:00.000000Z,6.26265,6.2639,6.2614
2013-04-03T05:00:00.000000Z,6.261010000000001,6.26226,6.25976
2013-04-03T09:00:00.000000Z,6.26089,6.26214,6.25964
2013-04-03T13:00:00.000000Z,6.25882,6.26007,6.25757
2013-04-03T17:00:00.000000Z,6.26028,6.26778,6.25278
2013-04-03T21:00:00.000000Z,6.2615300000000005,6.26753,6.25553
2013-04-04T01:00:00.000000Z,6.261340000000001,6.26259,6.26009
2013-04-04T05:00:00.000000Z,6.26619,6.26744,6.26494
2013-04-04T09:00:00.000000Z,6.26877,6.27002,6.26752
2013-04-04T13:00:00.000000Z,6.26812,6.26937,6.26687
2013-04-04T17:00:00.000000Z,6.2669999999999995,6.2745,6.2595
2013-04-04T21:00:00.000000Z,6.26713,6.27313,6.26113
2013-04-05T01:00:00.000000Z,6.2663899999999995,6.26764,6.26514
2013-04-05T05:00:00.000000Z,6.26661,6.26786,6.26536
2013-04-05T09:00:00.000000Z,6.26645,6.2677,6.2652
2013-04-05T13:00:00.000000Z,6.26543,6.26668,6.26418
2013-04-05T17:00:00.000000Z,6.26511,6.27261,6.25761
2013-04-05T21:00:00.000000Z,6.26511,6.27261,6.25761
2013-04-07T21:00:00.000000Z,6.26695,6.27295,6.26095
2013-04-08T01:00:00.000000Z,6.26881,6.27006,6.26756
2013-04-08T05:00:00.000000Z,6.2674199999999995,6.26867,6.26617
2013-04-08T09:00:00.000000Z,6.2673000000000005,6.26855,6.26605
2013-04-08T13:00:00.000000Z,6.26732,6.26857,6.26607
2013-04-08T17:00:00.000000Z,6.26732,6.27482,6.25982
2013-04-08T21:00:00.000000Z,6.26751,6.27351,6.26151
2013-04-09T01:00:00.000000Z,6.2628699999999995,6.26412,6.26162
2013-04-09T05:00:00.000000Z,6.25958,6.26083,6.25833
2013-04-09T09:00:00.000000Z,6.25974,6.26099,6.25849
2013-04-09T13:00:00.000000Z,6.25928,6.26053,6.25803
2013-04-09T17:00:00.000000Z,6.2593499999999995,6.26685,6.25185
2013-04-09T21:00:00.000000Z,6.257820000000001,6.26382,6.25182
2013-04-10T01:00:00.000000Z,6.25108,6.25233,6.24983
2013-04-10T05:00:00.000000Z,6.24707,6.24832,6.24582
2013-04-10T09:00:00.000000Z,6.24714,6.24839,6.24589
2013-04-10T13:00:00.000000Z,6.24685,6.2481,6.2456
2013-04-10T17:00:00.000000Z,6.24785,6.25535,6.24035
2013-04-10T21:00:00.000000Z,6.24643,6.25243,6.24043
2013-04-11T01:00:00.000000Z,6.2505500000000005,6.2518,6.2493
2013-04-11T05:00:00.000000Z,6.2477599999999995,6.24901,6.24651
2013-04-11T09:00:00.000000Z,6.24648,6.24773,6.24523
2013-04-11T13:00:00.000000Z,6.24546,6.24671,6.24421
2013-04-11T17:00:00.000000Z,6.24582,6.25332,6.23832
2013-04-11T21:00:00.000000Z,6.24616,6.25216,6.24016
2013-04-12T01:00:00.000000Z,6.241960000000001,6.24321,6.24071
2013-04-12T05:00:00.000000Z,6.2448,6.24605,6.24355
2013-04-12T09:00:00.000000Z,6.2448999999999995,6.24615,6.24365
2013-04-12T13:00:00.000000Z,6.24608,6.24733,6.24483
2013-04-12T17:00:00.000000Z,6.24608,6.25358,6.23858
2013-04-12T21:00:00.000000Z,6.24608,6.25358,6.23858
2013-04-14T21:00:00.000000Z,6.24636,6.25236,6.24036
2013-04-15T01:00:00.000000Z,6.2439,6.24515,6.24265
2013-04-15T05:00:00.000000Z,6.24305,6.2443,6.2418
2013-04-15T09:00:00.000000Z,6.243320000000001,6.24457,6.24207
2013-04-15T13:00:00.000000Z,6.24541,6.24666,6.24416
2013-04-15T17:00:00.000000Z,6.248749999999999,6.25625,6.24125
2013-04-15T21:00:00.000000Z,6.25014,6.25614,6.24414
2013-04-16T01:00:00.000000Z,6.242,6.24325,6.24075
2013-04-16T05:00:00.000000Z,6.24104,6.24229,6.23979
2013-04-16T09:00:00.000000Z,6.23884,6.24009,6.23759
2013-04-16T13:00:00.000000Z,6.2375,6.23875,6.23625
2013-04-16T17:00:00.000000Z,6.23671,6.24421,6.22921
2013-04-16T21:00:00.000000Z,6.2361699999999995,6.24217,6.23017
2013-04-17T01:00:00.000000Z,6.230700000000001,6.23195,6.22945
2013-04-17T05:00:00.000000Z,6.23094,6.23219,6.22969
2013-04-17T09:00:00.000000Z,6.23709,6.23834,6.23584
2013-04-17T13:00:00.000000Z,6.23845,6.2397,6.2372
2013-04-17T17:00:00.000000Z,6.23768,6.24518,6.23018
2013-04-17T21:00:00.000000Z,6.23737,6.24337,6.23137
2013-04-18T01:00:00.000000Z,6.236750000000001,6.238,6.2355
2013-04-18T05:00:00.000000Z,6.23658,6.23783,6.23533
2013-04-18T09:00:00.000000Z,6.23318,6.23443,6.23193
2013-04-18T13:00:00.000000Z,6.2344,6.23565,6.23315
2013-04-18T17:00:00.000000Z,6.23549,6.24299,6.22799
2013-04-18T21:00:00.000000Z,6.23598,6.24198,6.22998
2013-04-19T01:00:00.000000Z,6.23371,6.23496,6.23246
2013-04-19T05:00:00.000000Z,6.234500000000001,6.23575,6.23325
2013-04-19T09:00:00.000000Z,6.2349499999999995,6.2362,6.2337
2013-04-19T13:00:00.000000Z,6.23632,6.23757,6.23507
2013-04-19T17:00:00.000000Z,6.23776,6.24526,6.23026
2013-04-21T21:00:00.000000Z,6.23785,6.24385,6.23185
2013-04-22T01:00:00.000000Z,6.23934,6.24059,6.23809
2013-04-22T05:00:00.000000Z,6.24056,6.24181,6.23931
2013-04-22T09:00:00.000000Z,6.24097,6.24222,6.23972
2013-04-22T13:00:00.000000Z,6.24147,6.24272,6.24022
2013-04-22T17:00:00.000000Z,6.24146,6.24896,6.23396
2013-04-22T21:00:00.000000Z,6.2390799999999995,6.24508,6.23308
2013-04-23T01:00:00.000000Z,6.2363,6.23755,6.23505
2013-04-23T05:00:00.000000Z,6.23684,6.23809,6.23559
2013-04-23T09:00:00.000000Z,6.236219999999999,6.23747,6.23497
2013-04-23T13:00:00.000000Z,6.235860000000001,6.23711,6.23461
2013-04-23T17:00:00.000000Z,6.236330000000001,6.24383,6.22883
2013-04-23T21:00:00.000000Z,6.23623,6.24223,6.23023
2013-04-24T01:00:00.000000Z,6.23465,6.2359,6.2334
2013-04-24T05:00:00.000000Z,6.23363,6.23488,6.23238
2013-04-24T09:00:00.000000Z,6.2328,6.23405,6.23155
2013-04-24T13:00:00.000000Z,6.23382,6.23507,6.23257
2013-04-24T17:00:00.000000Z,6.233280000000001,6.24078,6.22578
2013-04-24T21:00:00.000000Z,6.233420000000001,6.23942,6.22742
2013-04-25T01:00:00.000000Z,6.22757,6.22882,6.22632
2013-04-25T05:00:00.000000Z,6.22514,6.22639,6.22389
2013-04-25T09:00:00.000000Z,6.2243200000000005,6.22557,6.22307
2013-04-25T13:00:00.000000Z,6.22556,6.22681,6.22431
2013-04-25T17:00:00.000000Z,6.22539,6.23289,6.21789
2013-04-25T21:00:00.000000Z,6.226459999999999,6.23246,6.22046
2013-04-26T01:00:00.000000Z,6.21868,6.21993,6.21743
2013-04-26T05:00:00.000000Z,6.21894,6.22019,6.21769
2013-04-26T09:00:00.000000Z,6.219939999999999,6.22119,6.21869
2013-04-26T13:00:00.000000Z,6.21841,6.21966,6.21716
2013-04-26T17:00:00.000000Z,6.2184,6.2259,6.2109
2013-04-28T21:00:00.000000Z,6.21885,6.22485,6.21285
2013-04-29T01:00:00.000000Z,6.21565,6.2169,6.2144
2013-04-29T05:00:00.000000Z,6.21389,6.21514,6.21264
2013-04-29T09:00:00.000000Z,6.21297,6.21422,6.21172
2013-04-29T13:00:00.000000Z,6.21342,6.21467,6.21217
2013-04-29T17:00:00.000000Z,6.2133,6.2208,6.2058
2013-04-29T21:00:00.000000Z,6.21338,6.21938,6.20738
2013-04-30T01:00:00.000000Z,6.21204,6.21329,6.21079
2013-04-30T05:00:00.000000Z,6.21328,6.21453,6.21203
2013-04-30T09:00:00.000000Z,6.213290000000001,6.21454,6.21204
2013-04-30T13:00:00.000000Z,6.21162,6.21287,6.21037
2013-04-30T17:00:00.000000Z,6.211930000000001,6.21943,6.20443
2013-04-30T21:00:00.000000Z,6.21205,6.21805,6.20605
2013-05-01T01:00:00.000000Z,6.21205,6.2133,6.2108
2013-05-01T05:00:00.000000Z,6.212400000000001,6.21365,6.21115
2013-05-01T09:00:00.000000Z,6.20859,6.20984,6.20734
2013-05-01T13:00:00.000000Z,6.20923,6.21048,6.20798
2013-05-01T17:00:00.000000Z,6.20925,6.21675,6.20175
2013-05-01T21:00:00.000000Z,6.2081599999999995,6.21416,6.20216
2013-05-02T01:00:00.000000Z,6.20654,6.20779,6.20529
2013-05-02T05:00:00.000000Z,6.20585,6.2071,6.2046
2013-05-02T09:00:00.000000Z,6.2054,6.20665,6.20415
2013-05-02T13:00:00.000000Z,6.207800000000001,6.20905,6.20655
2013-05-02T17:00:00.000000Z,6.20781,6.21531,6.20031
2013-05-02T21:00:00.000000Z,6.2081599999999995,6.21416,6.20216
2013-05-03T01:00:00.000000Z,6.20701,6.20826,6.20576
2013-05-03T05:00:00.000000Z,6.2061399999999995,6.20739,6.20489
2013-05-03T09:00:00.000000Z,6.206849999999999,6.2081,6.2056
2013-05-03T13:00:00.000000Z,6.20608,6.20758,6.20458
2013-05-03T17:00:00.000000Z,6.20608,6.21358,6.19858
2013-05-05T21:00:00.000000Z,6.206519999999999,6.21252,6.20052
2013-05-06T01:00:00.000000Z,6.20808,6.20933,6.20683
2013-05-06T05:00:00.000000Z,6.211460000000001,6.21271,6.21021
2013-05-06T09:00:00.000000Z,6.21237,6.21362,6.21112
2013-05-06T13:00:00.000000Z,6.21253,6.21378,6.21128
2013-05-06T17:00:00.000000Z,6.21252,6.22002,6.20502
2013-05-06T21:00:00.000000Z,6.212289999999999,6.21829,6.20629
2013-05-07T01:00:00.000000Z,6.20412,6.20537,6.20287
2013-05-07T05:00:00.000000Z,6.2027,6.20395,6.20145
2013-05-07T09:00:00.000000Z,6.20275,6.204,6.2015
2013-05-07T13:00:00.000000Z,6.20193,6.20318,6.20068
2013-05-07T17:00:00.000000Z,6.20179,6.20929,6.19429
2013-05-07T21:00:00.000000Z,6.20169,6.20769,6.19569
2013-05-08T01:00:00.000000Z,6.1904699999999995,6.19172,6.18922
2013-05-08T05:00:00.000000Z,6.18759,6.18884,6.18634
2013-05-08T09:00:00.000000Z,6.18598,6.18723,6.18473
2013-05-08T13:00:00.000000Z,6.184010000000001,6.18526,6.18276
2013-05-08T17:00:00.000000Z,6.18394,6.19144,6.17644
2013-05-08T21:00:00.000000Z,6.185169999999999,6.19117,6.17917
2013-05-09T01:00:00.000000Z,6.18017,6.18142,6.17892
2013-05-09T05:00:00.000000Z,6.17957,6.18082,6.17832
2013-05-09T09:00:00.000000Z,6.18224,6.18349,6.18099
2013-05-09T13:00:00.000000Z,6.1842500000000005,6.1855,6.183
2013-05-09T17:00:00.000000Z,6.1886,6.1961,6.1811
2013-05-09T21:00:00.000000Z,6.18976,6.19576,6.18376
2013-05-10T01:00:00.000000Z,6.192959999999999,6.19421,6.19171
2013-05-10T05:00:00.000000Z,6.197150000000001,6.1984,6.1959
2013-05-10T09:00:00.000000Z,6.19857,6.19982,6.19732
2013-05-10T13:00:00.000000Z,6.20327,6.20452,6.20202
2013-05-10T17:00:00.000000Z,6.2029499999999995,6.21045,6.19545
2013-05-12T21:00:00.000000Z,6.20434,6.21034,6.19834
2013-05-13T01:00:00.000000Z,6.20061,6.20186,6.19936
2013-05-13T05:00:00.000000Z,6.20111,6.20236,6.19986
2013-05-13T09:00:00.000000Z,6.20144,6.20269,6.20019
2013-05-13T13:00:00.000000Z,6.202,6.20325,6.20075
2013-05-13T17:00:00.000000Z,6.2019400000000005,6.20944,6.19444
2013-05-13T21:00:00.000000Z,6.19736,6.20336,6.19136
2013-05-14T01:00:00.000000Z,6.195740000000001,6.19699,6.19449
2013-05-14T05:00:00.000000Z,6.19637,6.19762,6.19512
2013-05-14T09:00:00.000000Z,6.198119999999999,6.19937,6.19687
2013-05-14T13:00:00.000000Z,6.19863,6.19988,6.19738
2013-05-14T17:00:00.000000Z,6.19983,6.20733,6.19233
2013-05-14T21:00:00.000000Z,6.20115,6.20715,6.19515
2013-05-15T01:00:00.000000Z,6.201029999999999,6.20228,6.19978
2013-05-15T05:00:00.000000Z,6.2026900000000005,6.20394,6.20144
2013-05-15T09:00:00.000000Z,6.20596,6.20721,6.20471
2013-05-15T13:00:00.000000Z,6.20557,6.20682,6.20432
2013-05-15T17:00:00.000000Z,6.2052,6.2127,6.1977
2013-05-15T21:00:00.000000Z,6.2035599999999995,6.20956,6.19756
2013-05-16T01:00:00.000000Z,6.20397,6.20522,6.20272
2013-05-16T05:00:00.000000Z,6.209210000000001,6.21046,6.20796
2013-05-16T09:00:00.000000Z,6.209160000000001,6.21041,6.20791
2013-05-16T13:00:00.000000Z,6.207,6.20825,6.20575
2013-05-16T17:00:00.000000Z,6.20735,6.21485,6.19985
2013-05-16T21:00:00.000000Z,6.20747,6.21347,6.20147
2013-05-17T01:00:00.000000Z,6.20018,6.20143,6.19893
2013-05-17T05:00:00.000000Z,6.20122,6.20247,6.19997
2013-05-17T09:00:00.000000Z,6.20126,6.20251,6.20001
2013-05-17T13:00:00.000000Z,6.2040500000000005,6.2053,6.2028
2013-05-17T17:00:00.000000Z,6.2040500000000005,6.21155,6.19655
2013-05-19T21:00:00.000000Z,6.2045200000000005,6.21052,6.19852
2013-05-20T01:00:00.000000Z,6.19756,6.19881,6.19631
2013-05-20T05:00:00.000000Z,6.19517,6.19642,6.19392
2013-05-20T09:00:00.000000Z,6.19475,6.196,6.1935
2013-05-20T13:00:00.000000Z,6.194240000000001,6.19549,6.19299
2013-05-20T17:00:00.000000Z,6.19431,6.20181,6.18681
2013-05-20T21:00:00.000000Z,6.1925,6.1985,6.1865
2013-05-21T01:00:00.000000Z,6.1842299999999994,6.18548,6.18298
2013-05-21T05:00:00.000000Z,6.187139999999999,6.18839,6.18589
2013-05-21T09:00:00.000000Z,6.19067,6.19192,6.18942
2013-05-21T13:00:00.000000Z,6.18872,6.18997,6.18747
2013-05-21T17:00:00.000000Z,6.18824,6.19574,6.18074
2013-05-21T21:00:00.000000Z,6.18734,6.19334,6.18134
2013-05-22T01:00:00.000000Z,6.18774,6.18899,6.18649
2013-05-22T05:00:00.000000Z,6.18893,6.19018,6.18768
2013-05-22T09:00:00.000000Z,6.188890000000001,6.19014,6.18764
2013-05-22T13:00:00.000000Z,6.19163,6.19288,6.19038
2013-05-22T17:00:00.000000Z,6.19191,6.19941,6.18441
2013-05-22T21:00:00.000000Z,6.19351,6.19951,6.18751
2013-05-23T01:00:00.000000Z,6.192880000000001,6.19413,6.19163
2013-05-23T05:00:00.000000Z,6.19134,6.19259,6.19009
2013-05-23T09:00:00.000000Z,6.1894100000000005,6.19066,6.18816
2013-05-23T13:00:00.000000Z,6.18862,6.18987,6.18737
2013-05-23T17:00:00.000000Z,6.18837,6.19587,6.18087
2013-05-23T21:00:00.000000Z,6.18914,6.19514,6.18314
