time,closeAsk,closeBid,volume,BNP.GBPCAD - GBP/CAD_x
2015-08-07T06:31:00.000000Z,2.03515625,2.03515625,38.0,2.03515625
2015-08-07T06:32:00.000000Z,2.03515625,2.03515625,78.0,2.03515625
2015-08-07T06:33:00.000000Z,2.03515625,2.03515625,207.0,2.03515625
2015-08-07T06:34:00.000000Z,2.03515625,2.03515625,157.0,2.03515625
2015-08-07T06:35:00.000000Z,2.03515625,2.03515625,88.0,2.03515625
2015-08-07T06:36:00.000000Z,2.03515625,2.03515625,69.0,2.03515625
2015-08-07T06:37:00.000000Z,2.03515625,2.03515625,114.0,2.03515625
2015-08-07T06:38:00.000000Z,2.03515625,2.03515625,41.0,2.03515625
2015-08-07T06:39:00.000000Z,2.03515625,2.03515625,150.0,2.03515625
2015-08-07T06:40:00.000000Z,2.03515625,2.03515625,142.0,2.03515625
2015-08-07T06:41:00.000000Z,2.03515625,2.033203125,138.0,2.03515625
2015-08-07T06:42:00.000000Z,2.03515625,2.03515625,106.0,2.03515625
2015-08-07T06:43:00.000000Z,2.03515625,2.033203125,166.0,2.03515625
2015-08-07T06:44:00.000000Z,2.03515625,2.033203125,152.0,2.03515625
2015-08-07T06:45:00.000000Z,2.03515625,2.03515625,230.0,2.03515625
2015-08-07T06:46:00.000000Z,2.03515625,2.033203125,109.0,2.03515625
2015-08-07T06:47:00.000000Z,2.03515625,2.033203125,35.0,2.03515625
2015-08-07T06:48:00.000000Z,2.033203125,2.033203125,174.0,2.033203125
2015-08-07T06:49:00.000000Z,2.03515625,2.03515625,250.0,2.03515625
2015-08-07T06:50:00.000000Z,2.03515625,2.033203125,95.0,2.03515625
2015-08-07T06:51:00.000000Z,2.03515625,2.033203125,131.0,2.03515625
2015-08-07T06:52:00.000000Z,2.03515625,2.033203125,99.0,2.03515625
2015-08-07T06:53:00.000000Z,2.033203125,2.033203125,115.0,2.033203125
2015-08-07T06:54:00.000000Z,2.033203125,2.033203125,202.0,2.033203125
2015-08-07T06:55:00.000000Z,2.033203125,2.033203125,78.0,2.033203125
2015-08-07T06:56:00.000000Z,2.03515625,2.033203125,167.0,2.03515625
2015-08-07T06:57:00.000000Z,2.033203125,2.033203125,137.0,2.033203125
2015-08-07T06:58:00.000000Z,2.033203125,2.033203125,69.0,2.033203125
2015-08-07T06:59:00.000000Z,2.033203125,2.033203125,114.0,2.033203125
2015-08-07T07:00:00.000000Z,2.033203125,2.033203125,162.0,2.033203125
2015-08-07T07:01:00.000000Z,2.033203125,2.03125,178.0,2.03125
2015-08-07T07:02:00.000000Z,2.03125,2.03125,199.0,2.03125
2015-08-07T07:03:00.000000Z,2.03125,2.03125,206.0,2.03125
2015-08-07T07:04:00.000000Z,2.033203125,2.033203125,157.0,2.033203125
2015-08-07T07:05:00.000000Z,2.033203125,2.033203125,199.0,2.033203125
2015-08-07T07:06:00.000000Z,2.033203125,2.033203125,163.0,2.033203125
2015-08-07T07:07:00.000000Z,2.033203125,2.033203125,107.0,2.033203125
2015-08-07T07:08:00.000000Z,2.033203125,2.03125,186.0,2.03125
2015-08-07T07:09:00.000000Z,2.033203125,2.03125,178.0,2.03125
2015-08-07T07:10:00.000000Z,2.033203125,2.033203125,154.0,2.033203125
2015-08-07T07:11:00.000000Z,2.033203125,2.033203125,85.0,2.033203125
2015-08-07T07:12:00.000000Z,2.033203125,2.03125,181.0,2.03125
2015-08-07T07:13:00.000000Z,2.03125,2.03125,233.0,2.03125
2015-08-07T07:14:00.000000Z,2.033203125,2.033203125,313.0,2.033203125
2015-08-07T07:15:00.000000Z,2.033203125,2.03125,204.0,2.03125
2015-08-07T07:16:00.000000Z,2.03125,2.03125,173.0,2.03125
2015-08-07T07:17:00.000000Z,2.03125,2.03125,116.0,2.03125
2015-08-07T07:18:00.000000Z,2.033203125,2.03125,108.0,2.03125
2015-08-07T07:19:00.000000Z,2.033203125,2.03125,111.0,2.03125
2015-08-07T07:20:00.000000Z,2.03125,2.03125,346.0,2.03125
2015-08-07T07:21:00.000000Z,2.03125,2.03125,242.0,2.03125
2015-08-07T07:22:00.000000Z,2.03125,2.03125,173.0,2.03125
2015-08-07T07:23:00.000000Z,2.03125,2.03125,184.0,2.03125
2015-08-07T07:24:00.000000Z,2.03125,2.03125,265.0,2.03125
2015-08-07T07:25:00.000000Z,2.03125,2.03125,146.0,2.03125
2015-08-07T07:26:00.000000Z,2.03125,2.03125,129.0,2.03125
2015-08-07T07:27:00.000000Z,2.03125,2.03125,242.0,2.03125
2015-08-07T07:28:00.000000Z,2.03125,2.03125,194.0,2.03125
2015-08-07T07:29:00.000000Z,2.03125,2.03125,199.0,2.03125
2015-08-07T07:30:00.000000Z,2.03125,2.03125,285.0,2.03125
2015-08-07T07:31:00.000000Z,2.033203125,2.03125,231.0,2.03125
2015-08-07T07:32:00.000000Z,2.033203125,2.03125,246.0,2.03125
2015-08-07T07:33:00.000000Z,2.033203125,2.03125,212.0,2.03125
2015-08-07T07:34:00.000000Z,2.03125,2.03125,254.0,2.03125
2015-08-07T07:35:00.000000Z,2.03125,2.03125,184.0,2.03125
2015-08-07T07:36:00.000000Z,2.03125,2.03125,206.0,2.03125
2015-08-07T07:37:00.000000Z,2.03125,2.03125,118.0,2.03125
2015-08-07T07:38:00.000000Z,2.03125,2.03125,251.0,2.03125
2015-08-07T07:39:00.000000Z,2.033203125,2.03125,197.0,2.03125
2015-08-07T07:40:00.000000Z,2.03125,2.03125,213.0,2.03125
2015-08-07T07:41:00.000000Z,2.03125,2.03125,229.0,2.03125
2015-08-07T07:42:00.000000Z,2.03125,2.03125,195.0,2.03125
2015-08-07T07:43:00.000000Z,2.03125,2.03125,183.0,2.03125
2015-08-07T07:44:00.000000Z,2.03125,2.03125,191.0,2.03125
2015-08-07T07:45:00.000000Z,2.03125,2.03125,179.0,2.03125
2015-08-07T07:46:00.000000Z,2.03125,2.03125,161.0,2.03125
2015-08-07T07:47:00.000000Z,2.03125,2.03125,250.0,2.03125
2015-08-07T07:48:00.000000Z,2.03125,2.03125,245.0,2.03125
2015-08-07T07:49:00.000000Z,2.03125,2.03125,174.0,2.03125
2015-08-07T07:50:00.000000Z,2.033203125,2.03125,214.0,2.03125
2015-08-07T07:51:00.000000Z,2.033203125,2.033203125,243.0,2.033203125
2015-08-07T07:52:00.000000Z,2.033203125,2.033203125,154.0,2.033203125
2015-08-07T07:53:00.000000Z,2.033203125,2.03125,227.0,2.03125
2015-08-07T07:54:00.000000Z,2.033203125,2.03125,169.0,2.03125
2015-08-07T07:55:00.000000Z,2.033203125,2.033203125,205.0,2.033203125
2015-08-07T07:56:00.000000Z,2.033203125,2.033203125,154.0,2.033203125
2015-08-07T07:57:00.000000Z,2.033203125,2.033203125,188.0,2.033203125
2015-08-07T07:58:00.000000Z,2.033203125,2.033203125,231.0,2.033203125
2015-08-07T07:59:00.000000Z,2.033203125,2.033203125,236.0,2.033203125
2015-08-07T08:00:00.000000Z,2.033203125,2.033203125,337.0,2.033203125
2015-08-07T08:01:00.000000Z,2.033203125,2.033203125,261.0,2.033203125
2015-08-07T08:02:00.000000Z,2.033203125,2.033203125,168.0,2.033203125
2015-08-07T08:03:00.000000Z,2.033203125,2.033203125,196.0,2.033203125
2015-08-07T08:04:00.000000Z,2.033203125,2.033203125,185.0,2.033203125
2015-08-07T08:05:00.000000Z,2.033203125,2.033203125,140.0,2.033203125
2015-08-07T08:06:00.000000Z,2.033203125,2.033203125,128.0,2.033203125
2015-08-07T08:07:00.000000Z,2.033203125,2.033203125,139.0,2.033203125
2015-08-07T08:08:00.000000Z,2.033203125,2.033203125,258.0,2.033203125
2015-08-07T08:09:00.000000Z,2.033203125,2.033203125,211.0,2.033203125
2015-08-07T08:10:00.000000Z,2.033203125,2.033203125,247.0,2.033203125
2015-08-07T08:11:00.000000Z,2.033203125,2.033203125,160.0,2.033203125
2015-08-07T08:12:00.000000Z,2.033203125,2.033203125,150.0,2.033203125
2015-08-07T08:13:00.000000Z,2.033203125,2.033203125,143.0,2.033203125
2015-08-07T08:14:00.000000Z,2.033203125,2.033203125,187.0,2.033203125
2015-08-07T08:15:00.000000Z,2.033203125,2.033203125,176.0,2.033203125
2015-08-07T08:16:00.000000Z,2.033203125,2.033203125,165.0,2.033203125
2015-08-07T08:17:00.000000Z,2.033203125,2.033203125,93.0,2.033203125
2015-08-07T08:18:00.000000Z,2.033203125,2.033203125,128.0,2.033203125
2015-08-07T08:19:00.000000Z,2.033203125,2.033203125,95.0,2.033203125
2015-08-07T08:20:00.000000Z,2.033203125,2.033203125,272.0,2.033203125
2015-08-07T08:21:00.000000Z,2.033203125,2.033203125,151.0,2.033203125
2015-08-07T08:22:00.000000Z,2.033203125,2.033203125,233.0,2.033203125
2015-08-07T08:23:00.000000Z,2.033203125,2.033203125,234.0,2.033203125
2015-08-07T08:24:00.000000Z,2.033203125,2.033203125,84.0,2.033203125
2015-08-07T08:25:00.000000Z,2.033203125,2.033203125,211.0,2.033203125
2015-08-07T08:26:00.000000Z,2.033203125,2.033203125,219.0,2.033203125
2015-08-07T08:27:00.000000Z,2.033203125,2.033203125,131.0,2.033203125
2015-08-07T08:28:00.000000Z,2.03515625,2.033203125,126.0,2.03515625
2015-08-07T08:29:00.000000Z,2.03515625,2.033203125,205.0,2.03515625
2015-08-07T08:30:00.000000Z,2.03515625,2.03515625,263.0,2.03515625
2015-08-07T08:31:00.000000Z,2.03515625,2.03515625,235.0,2.03515625
2015-08-07T08:32:00.000000Z,2.03515625,2.033203125,254.0,2.03515625
2015-08-07T08:33:00.000000Z,2.03515625,2.03515625,120.0,2.03515625
2015-08-07T08:34:00.000000Z,2.03515625,2.03515625,123.0,2.03515625
2015-08-07T08:35:00.000000Z,2.03515625,2.03515625,150.0,2.03515625
2015-08-07T08:36:00.000000Z,2.03515625,2.03515625,206.0,2.03515625
2015-08-07T08:37:00.000000Z,2.03515625,2.03515625,151.0,2.03515625
2015-08-07T08:38:00.000000Z,2.03515625,2.03515625,259.0,2.03515625
2015-08-07T08:39:00.000000Z,2.03515625,2.03515625,155.0,2.03515625
2015-08-07T08:40:00.000000Z,2.03515625,2.03515625,131.0,2.03515625
2015-08-07T08:41:00.000000Z,2.03515625,2.03515625,120.0,2.03515625
2015-08-07T08:42:00.000000Z,2.03515625,2.03515625,218.0,2.03515625
2015-08-07T08:43:00.000000Z,2.03515625,2.03515625,209.0,2.03515625
2015-08-07T08:44:00.000000Z,2.03515625,2.03515625,153.0,2.03515625
2015-08-07T08:45:00.000000Z,2.03515625,2.03515625,209.0,2.03515625
2015-08-07T08:46:00.000000Z,2.03515625,2.03515625,202.0,2.03515625
2015-08-07T08:47:00.000000Z,2.03515625,2.03515625,226.0,2.03515625
2015-08-07T08:48:00.000000Z,2.03515625,2.03515625,218.0,2.03515625
2015-08-07T08:49:00.000000Z,2.03515625,2.03515625,182.0,2.03515625
2015-08-07T08:50:00.000000Z,2.03515625,2.03515625,170.0,2.03515625
2015-08-07T08:51:00.000000Z,2.03515625,2.03515625,288.0,2.03515625
2015-08-07T08:52:00.000000Z,2.037109375,2.037109375,234.0,2.037109375
2015-08-07T08:53:00.000000Z,2.03515625,2.03515625,153.0,2.03515625
2015-08-07T08:54:00.000000Z,2.03515625,2.03515625,140.0,2.03515625
2015-08-07T08:55:00.000000Z,2.03515625,2.03515625,144.0,2.03515625
2015-08-07T08:56:00.000000Z,2.03515625,2.03515625,151.0,2.03515625
2015-08-07T08:57:00.000000Z,2.03515625,2.03515625,139.0,2.03515625
2015-08-07T08:58:00.000000Z,2.037109375,2.037109375,236.0,2.037109375
2015-08-07T08:59:00.000000Z,2.037109375,2.037109375,181.0,2.037109375
2015-08-07T09:00:00.000000Z,2.037109375,2.037109375,239.0,2.037109375
2015-08-07T09:01:00.000000Z,2.037109375,2.03515625,175.0,2.03515625
2015-08-07T09:02:00.000000Z,2.037109375,2.037109375,156.0,2.037109375
2015-08-07T09:03:00.000000Z,2.037109375,2.037109375,190.0,2.037109375
2015-08-07T09:04:00.000000Z,2.037109375,2.037109375,158.0,2.037109375
2015-08-07T09:05:00.000000Z,2.037109375,2.037109375,131.0,2.037109375
2015-08-07T09:06:00.000000Z,2.037109375,2.037109375,80.0,2.037109375
2015-08-07T09:07:00.000000Z,2.037109375,2.037109375,52.0,2.037109375
2015-08-07T09:08:00.000000Z,2.037109375,2.037109375,178.0,2.037109375
2015-08-07T09:09:00.000000Z,2.037109375,2.037109375,197.0,2.037109375
2015-08-07T09:10:00.000000Z,2.037109375,2.037109375,204.0,2.037109375
2015-08-07T09:11:00.000000Z,2.037109375,2.037109375,203.0,2.037109375
2015-08-07T09:12:00.000000Z,2.037109375,2.037109375,218.0,2.037109375
2015-08-07T09:13:00.000000Z,2.037109375,2.037109375,282.0,2.037109375
2015-08-07T09:14:00.000000Z,2.037109375,2.037109375,213.0,2.037109375
2015-08-07T09:15:00.000000Z,2.037109375,2.037109375,188.0,2.037109375
2015-08-07T09:16:00.000000Z,2.037109375,2.037109375,103.0,2.037109375
2015-08-07T09:17:00.000000Z,2.037109375,2.037109375,221.0,2.037109375
2015-08-07T09:18:00.000000Z,2.037109375,2.037109375,198.0,2.037109375
2015-08-07T09:19:00.000000Z,2.037109375,2.037109375,131.0,2.037109375
2015-08-07T09:20:00.000000Z,2.037109375,2.037109375,145.0,2.037109375
2015-08-07T09:21:00.000000Z,2.037109375,2.037109375,196.0,2.037109375
2015-08-07T09:22:00.000000Z,2.037109375,2.037109375,185.0,2.037109375
2015-08-07T09:23:00.000000Z,2.037109375,2.037109375,167.0,2.037109375
2015-08-07T09:24:00.000000Z,2.037109375,2.037109375,102.0,2.037109375
2015-08-07T09:25:00.000000Z,2.037109375,2.037109375,192.0,2.037109375
2015-08-07T09:26:00.000000Z,2.037109375,2.037109375,182.0,2.037109375
2015-08-07T09:27:00.000000Z,2.037109375,2.037109375,194.0,2.037109375
2015-08-07T09:28:00.000000Z,2.037109375,2.037109375,174.0,2.037109375
2015-08-07T09:29:00.000000Z,2.037109375,2.037109375,143.0,2.037109375
2015-08-07T09:30:00.000000Z,2.037109375,2.037109375,263.0,2.037109375
2015-08-07T09:31:00.000000Z,2.037109375,2.037109375,218.0,2.037109375
2015-08-07T09:32:00.000000Z,2.037109375,2.037109375,169.0,2.037109375
2015-08-07T09:33:00.000000Z,2.037109375,2.037109375,180.0,2.037109375
2015-08-07T09:34:00.000000Z,2.037109375,2.03515625,215.0,2.03515625
2015-08-07T09:35:00.000000Z,2.037109375,2.03515625,168.0,2.03515625
2015-08-07T09:36:00.000000Z,2.037109375,2.03515625,206.0,2.03515625
2015-08-07T09:37:00.000000Z,2.037109375,2.03515625,200.0,2.03515625
2015-08-07T09:38:00.000000Z,2.037109375,2.03515625,175.0,2.03515625
2015-08-07T09:39:00.000000Z,2.03515625,2.03515625,189.0,2.03515625
2015-08-07T09:40:00.000000Z,2.03515625,2.03515625,138.0,2.03515625
2015-08-07T09:41:00.000000Z,2.03515625,2.03515625,154.0,2.03515625
2015-08-07T09:42:00.000000Z,2.03515625,2.03515625,146.0,2.03515625
2015-08-07T09:43:00.000000Z,2.03515625,2.03515625,97.0,2.03515625
2015-08-07T09:44:00.000000Z,2.037109375,2.03515625,240.0,2.03515625
2015-08-07T09:45:00.000000Z,2.037109375,2.03515625,241.0,2.03515625
2015-08-07T09:46:00.000000Z,2.037109375,2.037109375,151.0,2.037109375
2015-08-07T09:47:00.000000Z,2.037109375,2.037109375,164.0,2.037109375
2015-08-07T09:48:00.000000Z,2.037109375,2.037109375,117.0,2.037109375
2015-08-07T09:49:00.000000Z,2.037109375,2.03515625,200.0,2.03515625
2015-08-07T09:50:00.000000Z,2.037109375,2.03515625,139.0,2.03515625
2015-08-07T09:51:00.000000Z,2.037109375,2.03515625,232.0,2.03515625
2015-08-07T09:52:00.000000Z,2.037109375,2.037109375,135.0,2.037109375
2015-08-07T09:53:00.000000Z,2.037109375,2.037109375,64.0,2.037109375
2015-08-07T09:54:00.000000Z,2.037109375,2.037109375,82.0,2.037109375
2015-08-07T09:55:00.000000Z,2.037109375,2.037109375,72.0,2.037109375
2015-08-07T09:56:00.000000Z,2.037109375,2.037109375,88.0,2.037109375
2015-08-07T09:57:00.000000Z,2.037109375,2.03515625,137.0,2.03515625
2015-08-07T09:58:00.000000Z,2.037109375,2.037109375,155.0,2.037109375
2015-08-07T09:59:00.000000Z,2.037109375,2.03515625,178.0,2.03515625
2015-08-07T10:00:00.000000Z,2.037109375,2.03515625,317.0,2.03515625
2015-08-07T10:01:00.000000Z,2.03515625,2.03515625,104.0,2.03515625
2015-08-07T10:02:00.000000Z,2.03515625,2.03515625,223.0,2.03515625
2015-08-07T10:03:00.000000Z,2.03515625,2.03515625,256.0,2.03515625
2015-08-07T10:04:00.000000Z,2.03515625,2.03515625,271.0,2.03515625
2015-08-07T10:05:00.000000Z,2.03515625,2.03515625,136.0,2.03515625
2015-08-07T10:06:00.000000Z,2.03515625,2.03515625,198.0,2.03515625
2015-08-07T10:07:00.000000Z,2.037109375,2.03515625,174.0,2.03515625
2015-08-07T10:08:00.000000Z,2.03515625,2.03515625,221.0,2.03515625
2015-08-07T10:09:00.000000Z,2.03515625,2.03515625,175.0,2.03515625
2015-08-07T10:10:00.000000Z,2.03515625,2.03515625,181.0,2.03515625
2015-08-07T10:11:00.000000Z,2.03515625,2.03515625,72.0,2.03515625
2015-08-07T10:12:00.000000Z,2.03515625,2.03515625,102.0,2.03515625
2015-08-07T10:13:00.000000Z,2.03515625,2.03515625,179.0,2.03515625
2015-08-07T10:14:00.000000Z,2.03515625,2.03515625,181.0,2.03515625
2015-08-07T10:15:00.000000Z,2.03515625,2.03515625,130.0,2.03515625
2015-08-07T10:16:00.000000Z,2.03515625,2.03515625,175.0,2.03515625
2015-08-07T10:17:00.000000Z,2.03515625,2.03515625,148.0,2.03515625
2015-08-07T10:18:00.000000Z,2.03515625,2.03515625,111.0,2.03515625
2015-08-07T10:19:00.000000Z,2.03515625,2.03515625,220.0,2.03515625
2015-08-07T10:20:00.000000Z,2.03515625,2.033203125,152.0,2.03515625
2015-08-07T10:21:00.000000Z,2.03515625,2.033203125,207.0,2.03515625
2015-08-07T10:22:00.000000Z,2.03515625,2.033203125,232.0,2.03515625
2015-08-07T10:23:00.000000Z,2.03515625,2.033203125,275.0,2.03515625
2015-08-07T10:24:00.000000Z,2.03515625,2.033203125,213.0,2.03515625
2015-08-07T10:25:00.000000Z,2.03515625,2.033203125,301.0,2.03515625
2015-08-07T10:26:00.000000Z,2.033203125,2.033203125,210.0,2.033203125
2015-08-07T10:27:00.000000Z,2.033203125,2.033203125,208.0,2.033203125
2015-08-07T10:28:00.000000Z,2.033203125,2.033203125,133.0,2.033203125
2015-08-07T10:29:00.000000Z,2.033203125,2.033203125,125.0,2.033203125
2015-08-07T10:30:00.000000Z,2.033203125,2.033203125,173.0,2.033203125
2015-08-07T10:31:00.000000Z,2.033203125,2.033203125,154.0,2.033203125
2015-08-07T10:32:00.000000Z,2.033203125,2.033203125,168.0,2.033203125
2015-08-07T10:33:00.000000Z,2.033203125,2.033203125,255.0,2.033203125
2015-08-07T10:34:00.000000Z,2.033203125,2.033203125,302.0,2.033203125
2015-08-07T10:35:00.000000Z,2.033203125,2.033203125,198.0,2.033203125
2015-08-07T10:36:00.000000Z,2.033203125,2.033203125,206.0,2.033203125
2015-08-07T10:37:00.000000Z,2.033203125,2.033203125,205.0,2.033203125
2015-08-07T10:38:00.000000Z,2.033203125,2.033203125,204.0,2.033203125
2015-08-07T10:39:00.000000Z,2.033203125,2.033203125,170.0,2.033203125
2015-08-07T10:40:00.000000Z,2.033203125,2.033203125,128.0,2.033203125
2015-08-07T10:41:00.000000Z,2.033203125,2.033203125,156.0,2.033203125
2015-08-07T10:42:00.000000Z,2.033203125,2.033203125,149.0,2.033203125
2015-08-07T10:43:00.000000Z,2.033203125,2.033203125,162.0,2.033203125
2015-08-07T10:44:00.000000Z,2.03515625,2.033203125,251.0,2.03515625
2015-08-07T10:45:00.000000Z,2.03515625,2.03515625,137.0,2.03515625
2015-08-07T10:46:00.000000Z,2.03515625,2.033203125,328.0,2.03515625
2015-08-07T10:47:00.000000Z,2.033203125,2.033203125,67.0,2.033203125
2015-08-07T10:48:00.000000Z,2.033203125,2.033203125,148.0,2.033203125
2015-08-07T10:49:00.000000Z,2.03515625,2.033203125,120.0,2.03515625
2015-08-07T10:50:00.000000Z,2.033203125,2.033203125,144.0,2.033203125
2015-08-07T10:51:00.000000Z,2.033203125,2.033203125,105.0,2.033203125
2015-08-07T10:52:00.000000Z,2.033203125,2.033203125,106.0,2.033203125
2015-08-07T10:53:00.000000Z,2.033203125,2.033203125,103.0,2.033203125
2015-08-07T10:54:00.000000Z,2.033203125,2.033203125,68.0,2.033203125
2015-08-07T10:55:00.000000Z,2.033203125,2.033203125,67.0,2.033203125
2015-08-07T10:56:00.000000Z,2.033203125,2.033203125,36.0,2.033203125
2015-08-07T10:57:00.000000Z,2.033203125,2.033203125,147.0,2.033203125
2015-08-07T10:58:00.000000Z,2.033203125,2.033203125,126.0,2.033203125
2015-08-07T10:59:00.000000Z,2.033203125,2.03125,167.0,2.03125
2015-08-07T11:00:00.000000Z,2.033203125,2.033203125,115.0,2.033203125
2015-08-07T11:01:00.000000Z,2.033203125,2.033203125,144.0,2.033203125
2015-08-07T11:02:00.000000Z,2.033203125,2.033203125,49.0,2.033203125
2015-08-07T11:03:00.000000Z,2.033203125,2.033203125,86.0,2.033203125
2015-08-07T11:04:00.000000Z,2.033203125,2.033203125,101.0,2.033203125
2015-08-07T11:05:00.000000Z,2.033203125,2.033203125,111.0,2.033203125
2015-08-07T11:06:00.000000Z,2.033203125,2.033203125,91.0,2.033203125
2015-08-07T11:07:00.000000Z,2.033203125,2.033203125,70.0,2.033203125
2015-08-07T11:08:00.000000Z,2.033203125,2.033203125,135.0,2.033203125
2015-08-07T11:09:00.000000Z,2.033203125,2.033203125,119.0,2.033203125
2015-08-07T11:10:00.000000Z,2.033203125,2.033203125,141.0,2.033203125
2015-08-07T11:11:00.000000Z,2.033203125,2.033203125,74.0,2.033203125
2015-08-07T11:12:00.000000Z,2.033203125,2.033203125,97.0,2.033203125
2015-08-07T11:13:00.000000Z,2.033203125,2.033203125,84.0,2.033203125
2015-08-07T11:14:00.000000Z,2.033203125,2.033203125,139.0,2.033203125
2015-08-07T11:15:00.000000Z,2.03515625,2.033203125,122.0,2.03515625
2015-08-07T11:16:00.000000Z,2.03515625,2.03515625,147.0,2.03515625
2015-08-07T11:17:00.000000Z,2.03515625,2.03515625,117.0,2.03515625
2015-08-07T11:18:00.000000Z,2.03515625,2.03515625,145.0,2.03515625
2015-08-07T11:19:00.000000Z,2.03515625,2.033203125,123.0,2.03515625
2015-08-07T11:20:00.000000Z,2.03515625,2.03515625,206.0,2.03515625
2015-08-07T11:21:00.000000Z,2.03515625,2.03515625,124.0,2.03515625
2015-08-07T11:22:00.000000Z,2.03515625,2.03515625,163.0,2.03515625
2015-08-07T11:23:00.000000Z,2.03515625,2.03515625,103.0,2.03515625
2015-08-07T11:24:00.000000Z,2.03515625,2.03515625,98.0,2.03515625
2015-08-07T11:25:00.000000Z,2.03515625,2.03515625,120.0,2.03515625
2015-08-07T11:26:00.000000Z,2.03515625,2.03515625,127.0,2.03515625
2015-08-07T11:27:00.000000Z,2.03515625,2.03515625,91.0,2.03515625
2015-08-07T11:28:00.000000Z,2.03515625,2.03515625,100.0,2.03515625
2015-08-07T11:29:00.000000Z,2.03515625,2.03515625,109.0,2.03515625
2015-08-07T11:30:00.000000Z,2.03515625,2.03515625,107.0,2.03515625
2015-08-07T11:31:00.000000Z,2.03515625,2.03515625,159.0,2.03515625
2015-08-07T11:32:00.000000Z,2.03515625,2.03515625,131.0,2.03515625
2015-08-07T11:33:00.000000Z,2.03515625,2.03515625,153.0,2.03515625
2015-08-07T11:34:00.000000Z,2.03515625,2.03515625,179.0,2.03515625
2015-08-07T11:35:00.000000Z,2.03515625,2.03515625,188.0,2.03515625
2015-08-07T11:36:00.000000Z,2.03515625,2.03515625,269.0,2.03515625
2015-08-07T11:37:00.000000Z,2.03515625,2.03515625,136.0,2.03515625
2015-08-07T11:38:00.000000Z,2.03515625,2.03515625,170.0,2.03515625
2015-08-07T11:39:00.000000Z,2.03515625,2.03515625,162.0,2.03515625
2015-08-07T11:40:00.000000Z,2.03515625,2.03515625,217.0,2.03515625
2015-08-07T11:41:00.000000Z,2.03515625,2.03515625,167.0,2.03515625
2015-08-07T11:42:00.000000Z,2.03515625,2.03515625,157.0,2.03515625
2015-08-07T11:43:00.000000Z,2.03515625,2.03515625,200.0,2.03515625
2015-08-07T11:44:00.000000Z,2.03515625,2.03515625,224.0,2.03515625
2015-08-07T11:45:00.000000Z,2.03515625,2.03515625,130.0,2.03515625
2015-08-07T11:46:00.000000Z,2.03515625,2.03515625,124.0,2.03515625
2015-08-07T11:47:00.000000Z,2.03515625,2.03515625,103.0,2.03515625
2015-08-07T11:48:00.000000Z,2.03515625,2.03515625,133.0,2.03515625
2015-08-07T11:49:00.000000Z,2.03515625,2.03515625,226.0,2.03515625
2015-08-07T11:50:00.000000Z,2.03515625,2.033203125,146.0,2.03515625
2015-08-07T11:51:00.000000Z,2.033203125,2.033203125,143.0,2.033203125
2015-08-07T11:52:00.000000Z,2.03515625,2.033203125,144.0,2.03515625
2015-08-07T11:53:00.000000Z,2.03515625,2.033203125,102.0,2.03515625
2015-08-07T11:54:00.000000Z,2.033203125,2.033203125,119.0,2.033203125
2015-08-07T11:55:00.000000Z,2.033203125,2.033203125,165.0,2.033203125
2015-08-07T11:56:00.000000Z,2.033203125,2.03125,181.0,2.03125
2015-08-07T11:57:00.000000Z,2.033203125,2.03125,173.0,2.03125
2015-08-07T11:58:00.000000Z,2.03125,2.03125,199.0,2.03125
2015-08-07T11:59:00.000000Z,2.03125,2.029296875,217.0,2.03125
2015-08-07T12:00:00.000000Z,2.03125,2.03125,164.0,2.03125
2015-08-07T12:01:00.000000Z,2.03125,2.03125,183.0,2.03125
2015-08-07T12:02:00.000000Z,2.03125,2.03125,111.0,2.03125
2015-08-07T12:03:00.000000Z,2.03125,2.03125,195.0,2.03125
2015-08-07T12:04:00.000000Z,2.03125,2.03125,222.0,2.03125
2015-08-07T12:05:00.000000Z,2.03125,2.03125,285.0,2.03125
2015-08-07T12:06:00.000000Z,2.03125,2.03125,139.0,2.03125
2015-08-07T12:07:00.000000Z,2.03125,2.03125,79.0,2.03125
2015-08-07T12:08:00.000000Z,2.03125,2.03125,89.0,2.03125
2015-08-07T12:09:00.000000Z,2.03125,2.029296875,230.0,2.03125
2015-08-07T12:10:00.000000Z,2.029296875,2.029296875,229.0,2.029296875
2015-08-07T12:11:00.000000Z,2.03125,2.03125,175.0,2.03125
2015-08-07T12:12:00.000000Z,2.03125,2.029296875,188.0,2.03125
2015-08-07T12:13:00.000000Z,2.03125,2.03125,143.0,2.03125
2015-08-07T12:14:00.000000Z,2.03125,2.029296875,322.0,2.03125
2015-08-07T12:15:00.000000Z,2.029296875,2.029296875,275.0,2.029296875
2015-08-07T12:16:00.000000Z,2.03125,2.029296875,242.0,2.03125
2015-08-07T12:17:00.000000Z,2.03125,2.03125,137.0,2.03125
2015-08-07T12:18:00.000000Z,2.029296875,2.029296875,157.0,2.029296875
2015-08-07T12:19:00.000000Z,2.03125,2.029296875,169.0,2.03125
2015-08-07T12:20:00.000000Z,2.029296875,2.029296875,284.0,2.029296875
2015-08-07T12:21:00.000000Z,2.029296875,2.029296875,214.0,2.029296875
2015-08-07T12:22:00.000000Z,2.02734375,2.02734375,249.0,2.02734375
2015-08-07T12:23:00.000000Z,2.02734375,2.02734375,284.0,2.02734375
